Platform,Function,Analyzer,Part No.,Description,Information,ListPrice
LaserGas II Single Path,Analog out,"111328 AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD ",111328,"AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",,
LaserGas II Single Path,Analog out,"111329 AuxBoard Unit, 2 Channel, LG II/LGQ/LD ",111329,"AuxBoard Unit, 2 Channel, LG II/LGQ/LD",,6000
LaserGas II Single Path,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD ",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,12000
LaserGas II Single Path,Ethernet,"102691 Ethernet & Modbus-TCP/ IP LGII SP/ LGQ  LaserGas II/Q, std, Stack ver",102691,Ethernet & Modbus-TCP/ IP LGII SP/ LGQ ,"LaserGas II/Q, std, Stack ver",4900
LaserGas II Single Path,Ethernet,"108193 Ethernet & Modbus-TCP/ IP LGII SP ATEX/CSA LaserGas II, ATEX/CSA ver. Stack",108193,Ethernet & Modbus-TCP/ IP LGII SP ATEX/CSA,"LaserGas II, ATEX/CSA ver. Stack",4900
LaserGas II Single Path,TU/RU cable,102071 TU‐RU cable LGII/LD/LGQ Std 5m 8‐pair cable,102071,TU‐RU cable LGII/LD/LGQ Std 5m,8‐pair cable,0
LaserGas II Single Path,TU/RU cable,102072 TU‐RU cable LGII/LD/LGQ Std 10m 8‐pair cable,102072,TU‐RU cable LGII/LD/LGQ Std 10m,8‐pair cable,1200
LaserGas II Single Path,TU/RU cable,102073 TU‐RU cable LGII/LD/LGQ Std 15m 8‐pair cable,102073,TU‐RU cable LGII/LD/LGQ Std 15m,8‐pair cable,2000
LaserGas II Single Path,TU/RU cable,102074 TU‐RU cable LGII/LD/LGQ Std 20m 8‐pair cable,102074,TU‐RU cable LGII/LD/LGQ Std 20m,8‐pair cable,2700
LaserGas II Single Path,TU/RU cable,101160 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m NA for LD LP & XLP,101160,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,NA for LD LP & XLP,
LaserGas II Single Path,TU/RU cable,101161 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m NA for LD XLP,101161,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,NA for LD XLP,2200
LaserGas II Single Path,TU/RU cable,101162 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m ,101162,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,,3300
LaserGas II Single Path,TU/RU cable,101163 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m ,101163,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,,4300
LaserGas II Single Path,PSU,"105099 Traco Power Supply TEX 120‐12 Kit;With new Instrument. Std 3m TU/PSU cable, 3 meter power cable IP67, NEMA 4X, 24VDC 5A 120W.",105099,"Traco Power Supply TEX 120‐12 Kit;With new Instrument. Std 3m TU/PSU cable, 3 meter power cable","IP67, NEMA 4X, 24VDC 5A 120W.",8100
LaserGas II Single Path,Flange/Purge Units,"105958 Flange‐/purge Kit LGII/LD‐MP DN50/PN10‐40 Compatible R2'', O‐ring: NBR70, 3/8"" tube fitting",105958,Flange‐/purge Kit LGII/LD‐MP DN50/PN10‐40 Compatible,"R2'', O‐ring: NBR70, 3/8"" tube fitting",10600
LaserGas II Single Path,Flange/Purge Units,"105959 Flange‐/purge Kit LGII/LD‐MP ANSI 2''/150 lbs Compatible R2"", Std: O‐ring: NBR70, 3/8"" tube fitting",105959,Flange‐/purge Kit LGII/LD‐MP ANSI 2''/150 lbs Compatible,"R2"", Std: O‐ring: NBR70, 3/8"" tube fitting",10600
LaserGas II Single Path,Flange/Purge Units,"106012 Flange‐/purge Kit LGII DN50/PN10‐40 Compatible 2 ports R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106012,Flange‐/purge Kit LGII DN50/PN10‐40 Compatible 2 ports,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",12600
LaserGas II Single Path,Flange/Purge Units,"106531 Flange‐/purge Kit LGII DN50/PN10‐40 Compatible Ins.tube R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",106531,Flange‐/purge Kit LGII DN50/PN10‐40 Compatible Ins.tube,"R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",12600
LaserGas II Single Path,Flange/Purge Units,"101093 Flange‐/purge Kit LGII/LD‐MP DN65/PN6 Compatible Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",101093,Flange‐/purge Kit LGII/LD‐MP DN65/PN6 Compatible,"Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",12600
LaserGas II Single Path,Flange/Purge Units,"107366 Flange‐/purge Kit LGII/LD‐MP DN65/PN10‐40 Compatible' Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",107366,Flange‐/purge Kit LGII/LD‐MP DN65/PN10‐40 Compatible',"Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",10600
LaserGas II Single Path,Flange/Purge Units,"106833 Flange‐/purge Kit LGII/LD‐MP DN80/PN10‐40 Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting,",106833,Flange‐/purge Kit LGII/LD‐MP DN80/PN10‐40 Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting,",12600
LaserGas II Single Path,Flange/Purge Units,"106532 Flange‐/purge Kit LGII DN80/PN10‐40 Compatible Ins.tube R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",106532,Flange‐/purge Kit LGII DN80/PN10‐40 Compatible Ins.tube,"R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",13900
LaserGas II Single Path,Flange/Purge Units,"108257 Flange‐/purge Kit LGII/LD‐MP DN80/PN6 Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",108257,Flange‐/purge Kit LGII/LD‐MP DN80/PN6 Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",14600
LaserGas II Single Path,Flange/Purge Units,"108264 Flange‐/purge Kit LGII DN80/PN6 Compatible Ins.tube R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",108264,Flange‐/purge Kit LGII DN80/PN6 Compatible Ins.tube,"R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",15800
LaserGas II Single Path,Flange/Purge Units,"106129 Flange‐/purge Kit LGII/LD‐MP DN100/PN10‐16 Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106129,Flange‐/purge Kit LGII/LD‐MP DN100/PN10‐16 Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",15800
LaserGas II Single Path,Flange/Purge Units,"106130 Flange‐/purge Kit LGII DN100/PN10‐16 Compatible 2 ports R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106130,Flange‐/purge Kit LGII DN100/PN10‐16 Compatible 2 ports,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",16500
LaserGas II Single Path,Flange/Purge Units,"106013 Flange‐/purge Kit LGII ANSI 2""/150lbs Compatible 2 ports R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106013,"Flange‐/purge Kit LGII ANSI 2""/150lbs Compatible 2 ports","R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",12600
